	0		217	Africa/Lagos	2018-05-12
12073977	Onipasan	Onipasan		7.41512	4.48346	P	PPL	NG		42				0		239	Africa/Lagos	2019-08-10
12073978	Alagbede	Alagbede		7.40987	4.49663	P	PPL	NG		42				0		251	Africa/Lagos	2019-08-10
12073979	Elesin	Elesin		7.4293	4.40412	P	PPL	NG		42				0		200	Africa/Lagos	2019-08-10
12073980	Jogun-Alado	Jogun-Alado		7.42358	4.42414	P	PPL	NG		42				0		205	Africa/Lagos	2019-08-10
12073981	Lala	Lala		7.42125	4.413	P	PPL	NG		42				0		196	Africa/Lagos	2019-08-10
12073982	Alagba	Alagba		7.42513	4.43161	P	PPL	NG		42				0		209	Africa/Lagos	2019-08-10
12073983	Amugba	Amugba		7.43199	4.44115	P	PPL	NG		42				0		221	Africa/Lagos	2019-08-10
12073984	Oke	Oke		7.42729	4.45211	P	PPL	NG		42				0		226	Africa/Lagos	2019-08-10
12073985	Asalu	Asalu		7.42432	4.44282	P	PPL	NG		42				0		204	Africa/Lagos	2019-08-10
12073986	Balogun-Fasanu	Balogun-Fasanu		7.41078	4.44698	P	PPL	NG		42				0		214	Africa/Lagos	2019-08-10
12073987	Asamu	Asamu		7.41141	4.45495	P	PPL	NG		42				0		222	Africa/Lagos	2019-08-10
12073988	Ilariogun	Ilariogun		7.40615	4.46271	P	PPL	NG		42				0		227	Africa/Lagos	2019-08-10
12073989	Kilanko	Kilanko		7.40706	4.44951	P	PPL	NG		42				0		225	Africa/Lagos	2019-08-10
12073990	Bale-Sango	Bale-Sango		7.40693	4.41767	P	PPL	NG		42				0		211	Africa/Lagos	2019-08-10
12073991	Alafa	Alafa		7.41212	4.42409	P	PPL	NG		42				0		197	Africa/Lagos	2019-08-10
12073992	Makinde	Makinde		7.40994	4.42851	P	PPL	NG		42				0		191	Africa/Lagos	2019-08-10
12073993	Fagbenro	Fagbenro		7.39645	4.43847	P	PPL	NG		42				0		199	Africa/Lagos	2019-08-10
12073994	Loso-Ajigi	Loso-Ajigi		7.39098	4.45611	P	PPL	NG		42				0		212	Africa/Lagos	2019-08-10
12073995	Logun	Logun		7.3988	4.46189	P	PPL	NG		42				0		225	Africa/Lagos	2019-08-10
12073996	Alagbogbo	Alagbogbo		7.39737	4.48364	P	PPL	NG		42				0		238	Africa/Lagos	2019-08-10
12073997	Lubebe	Lubebe		7.38971	4.49389	P	PPL	NG		42				0		234	Africa/Lagos	2019-08-10
12073998	Ara-Origbo	Ara-Origbo		7.38323	4.46462	P	PPL	NG		42				0		221	Africa/Lagos	2019-08-10
12073999	Gbodo	Gbodo		7.37686	4.48489	P	PPL	NG		42				0		238	Africa/Lagos	2019-08-10
12074000	Isaleye	Isaleye		7.39056	4.40723	P	PPL	NG		42				0		173	Africa/Lagos	2019-08-10
12074001	Baba-Kekere	Baba-Kekere		7.37261	4.42556	P	PPL	NG		42				0		201	Africa/Lagos	2019-08-10
12074002	Ogunyemi	Ogunyemi		7.3671	4.42982	P	PPL	NG		42				0		199	Africa/Lagos	2019-08-10
12074003	Adedire	Adedire		7.36247	4.43448	P	PPL	NG		42				0		203	Africa/Lagos	2019-08-10
12074004	Arubidi	Arubidi		7.36352	4.49733	P	PPL	NG		42				0		242	Africa/Lagos	2019-08-10
12074005	Biolu	Biolu		7.35827	4.41709	P	PPL	NG		42				0		179	Africa/Lagos	2019-08-10
12074006	Bajide	Bajide		7.35651	4.41292	P	PPL	NG		42				0		172	Africa/Lagos	2019-08-10
12074007	Owode	Owode		7.356	4.42397	P	PPL	NG		42				0		186	Africa/Lagos	2019-08-10
12074008	Onirungbon	Onirungbon		7.34856	4.4099	P	PPL	NG		42				0		174	Africa/Lagos	2019-08-10
12074009	Onikeke	Onikeke		7.3433	4.41782	P	PPL	NG		42				0		170	Africa/Lagos	2019-08-10
12074010	Omowu-Are	Omowu-Are		7.3506	4.43869	P	PPL	NG		42				0		210	Africa/Lagos	2019-08-10
12074011	Awuro-Oyo III	Awuro-Oyo III		7.34359	4.464	P	PPL	NG		42				0		218	Africa/Lagos	2019-08-10
12074012	Jagun	Jagun		7.34018	4.4754	P	PPL	NG		42				0		241	Africa/Lagos	2019-08-10
12074013	Akinpelu	Akinpelu		7.33887	4.48652	P	PPL	NG		42				0		233	Africa/Lagos	2019-08-10
12074014	Sogbo	Sogbo		7.3262	4.44254	P	PPL	NG		42				0		211	Africa/Lagos	2019-08-10
12074015	Dairo	Dairo		7.31598	4.47562	P	PPL	NG		42				0		238	Africa/Lagos	2019-08-10
12074016	Apamu-Alagbede	Apamu-Alagbede		7.30808	4.45969	P	PPL	NG		42				0		223	Africa/Lagos	2019-08-10
12074017	Olugbode	Olugbode		7.29794	4.49666	P	PPL	NG		42				0		236	Africa/Lagos	2019-08-10
12074018	Dejo	Dejo		7.28685	4.44879	P	PPL	NG		42				0		179	Africa/Lagos	2019-08-10
12074019	Afa	Afa		7.2375	4.49093	P	PPL	NG		42				0		196	Africa/Lagos	2019-08-10
12074020	Dagbolu	Dagbolu		7.24968	4.46432	P	PPL	NG		42				0		197	Africa/Lagos	2019-08-10
12074021	Aniwe	Aniwe		7.25995	4.42704	P	PPL	NG		42				0		155	Africa/Lagos	2019-08-10
12074022	Osa	Osa		7.18495	4.48773	P	PPL	NG		42				0		201	Africa/Lagos	2019-08-10
12074023	Poyika	Poyika		7.15652	4.47637	P	PPL	NG		42				0		175	Africa/Lagos	2019-08-10
12074024	Gbengbeleku	Gbengbeleku		7.16298	4.4857	P	PPL	NG		42				0		193	Africa/Lagos	2019-08-10
12074025	River Erinta	River Erinta		7.13321	4.39266	H	STM	NG		42				0		125	Africa/Lagos	2019-08-10
12074162	Owe	Owe		7.99379	4.5168	P	PPL	NG		32				0		377	Africa/Lagos	2019-08-10
12074163	Okeyilu	Okeyilu		7.99049	4.5528	P	PPL	NG		32				0		358	Africa/Lagos	2019-08-10
12074164	Aginju	Aginju		7.97973	4.58422	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12074165	Bolorunduro Alugbin	Bolorunduro Alugbin		7.98964	4.52341	P	PPL	NG		32				0		354	Africa/Lagos	2019-08-10
12074166	Ilosi	Ilosi		7.98659	4.52824	P	PPL	NG		32				0		358	Africa/Lagos	2019-08-10
12074167	Onisokun	Onisokun		7.95381	4.52079	P	PPL	NG		42				0		387	Africa/Lagos	2019-08-10
12074168	Ilesi	Ilesi		7.95593	4.5318	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12074169	Ireja	Ireja		7.95491	4.53442	P	PPL	NG		42				0		352	Africa/Lagos	2019-08-10
12074170	Ogunjinmi	Ogunjinmi		7.95313	4.55128	P	PPL	NG		42				0		326	Africa/Lagos	2019-08-10
12074177	Isa	Isa		7.94814	4.52934	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12074178	Balogun	Balogun		7.94738	4.50842	P	PPL	NG		42				0		388	Africa/Lagos	2019-08-10
12074179	Ijona	Ijona		7.94246	4.50495	P	PPL	NG		42				0		378	Africa/Lagos	2019-08-10
12074180	Oyalakun	Oyalakun		7.94831	4.53586	P	PPL	NG		42				0		352	Africa/Lagos	2019-08-10
12074181	Opa	Opa		7.9478	4.54797	P	PPL	NG		42				0		347	Africa/Lagos	2019-08-10
12074182	Eleja	Eleja		7.94475	4.55305	P	PPL	NG		42				0		326	Africa/Lagos	2019-08-10
12074183	Balogun	Balogun		7.94128	4.52968	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12074184	Bara	Bara		7.93552	4.52239	P	PPL	NG		42				0		346	Africa/Lagos	2019-08-10
12074185	Arenja	Arenja		7.9384	4.53993	P	PPL	NG		42				0		350	Africa/Lagos	2019-08-10
12074186	Ejemu	Ejemu		7.93365	4.53222	P	PPL	NG		42				0		366	Africa/Lagos	2019-08-10
12074187	Ojamo	Ojamo		7.93509	4.53823	P	PPL	NG		42				0		349	Africa/Lagos	2019-08-10
12074188	Ebu-Oba-Olufon	Ebu-Oba-Olufon		7.93128	4.52858	P	PPL	NG		42				0		360	Africa/Lagos	2019-08-10
12074189	Abu-Tebo	Abu-Tebo		7.92883	4.52866	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12074190	Alapata	Alapata		7.92629	4.5423	P	PPL	NG		42				0		350	Africa/Lagos	2019-08-10
12074191	Busari-Ifon	Busari-Ifon		7.92349	4.52883	P	PPL	NG		42				0		376	Africa/Lagos	2019-08-10
12074192	Araromi	Araromi		7.92154	4.53442	P	PPL	NG		42				0		359	Africa/Lagos	2019-08-10
12074193	Alagbaka	Alagbaka		7.91917	4.53019	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12074194	Owo	Owo		7.91629	4.5312	P	PPL	NG		42				0		353	Africa/Lagos	2019-08-10
12074195	Asade-Ifon	Asade-Ifon		7.9284	4.52316	P	PPL	NG		42				0		390	Africa/Lagos	2019-08-10
12074196	Alayinko	Alayinko		7.92654	4.51393	P	PPL	NG		42				0		364	Africa/Lagos	2019-08-10
12074197	Aiyekale	Aiyekale		7.92273	4.5218	P	PPL	NG		42				0		393	Africa/Lagos	2019-08-10
12074198	Alayinko	Alayinko		7.91578	4.51587	P	PPL	NG		42				0		400	Africa/Lagos	2019-08-10
12074199	Egan	Egan		7.91587	4.52477	P	PPL	NG		42				0		362	Africa/Lagos	2019-08-10
12074200	Imojere	Imojere		7.91265	4.53696	P	PPL	NG		42				0		343	Africa/Lagos	2019-08-10
12074201	Kelebe	Kelebe		7.90884	4.52485	P	PPL	NG		42				0		369	Africa/Lagos	2019-08-10
12074202	Olofintola	Olofintola		7.91113	4.52265	P	PPL	NG		42				0		363	Africa/Lagos	2019-08-10
12074203	Erin	Erin		7.90791	4.52189	P	PPL	NG		42				0		364	Africa/Lagos	2019-08-10
12074204	Lale	Lale		7.9085	4.50893	P	PPL	NG		42				0		378	Africa/Lagos	2019-08-10
12074205	Gbogbo	Gbogbo		7.90037	4.51384	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12074206	Egan-Aje	Egan-Aje		7.89385	4.5096	P	PPL	NG		42				0		366	Africa/Lagos	2019-08-10
12074207	Araromi	Araromi		7.88385	4.50528	P	PPL	NG		42				0		368	Africa/Lagos	2019-08-10
12074208	Apata	Apata		7.9135	4.54433	P	PPL	NG		42				0		326	Africa/Lagos	2019-08-10
12074209	Oke Ore	Oke Ore		7.90664	4.5556	P	PPL	NG		42				0		333	Africa/Lagos	2019-08-10
12074210	Ga	Ga		7.90681	4.56263	P	PPL	NG		42				0		356	Africa/Lagos	2019-08-10
12074211	Ladipo	Ladipo		7.89622	4.5539	P	PPL	NG		42				0		343	Africa/Lagos	2019-08-10
12074212	Alapata	Alapata		7.89325	4.55119	P	PPL	NG		42				0		333	Africa/Lagos	2019-08-10
12074213	Owode	Owode		7.893	4.54069	P	PPL	NG		42				0		335	Africa/Lagos	2019-08-10
12074214	Kuti	Kuti		7.89029	4.53535	P	PPL	NG		42				0		318	Africa/Lagos	2019-08-10
12074215	Asangbe	Asangbe		7.88216	4.53417	P	PPL	NG		42				0		325	Africa/Lagos	2019-08-10
12074216	Bara	Bara		7.88377	4.5578	P	PPL	NG		42				0		377	Africa/Lagos	2019-08-10
12074217	Alapata	Alapata		7.8808	4.55898	P	PPL	NG		42				0		360	Africa/Lagos	2019-08-10
12074218	Asipa	Asipa		7.87547	4.56762	P	PPL	NG		42				0		365	Africa/Lagos	2019-08-10
12074219	Bara	Bara		7.86818	4.5185	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074220	Oke-Oba	Oke-Oba		7.87157	4.52773	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12074221	Oke Ore	Oke Ore		7.86183	4.52527	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074222	Lafenwa	Lafenwa		7.87326	4.54314	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12074223	Awosin	Awosin		7.87242	4.5556	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12074224	Ibiyemi	Ibiyemi		7.86759	4.55797	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12074225	Olokuta	Olokuta		7.86751	4.56576	P	PPL	NG		42				0		348	Africa/Lagos	2019-08-10
12074226	Igboekiti-Ewedade	Igboekiti-Ewedade		7.8631	4.55297	P	PPL	NG		42				0		334	Africa/Lagos	2019-08-10
12074227	Igbo-Ekiti	Igbo-Ekiti		7.85971	4.54238	P	PPL	NG		42				0		331	Africa/Lagos	2019-08-10
12074347	Olu-Awo	Olu-Awo		7.80322	4.53175	P	PPL	NG		42				0		323	Africa/Lagos	2019-08-10
12074348	Woru	Woru		7.80089	4.5293	P	PPL	NG		42				0		324	Africa/Lagos	2019-08-10
12074349	Owode	Owode		7.77658	4.61099	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12074350	Oshogbo Forest Reserve	Oshogbo Forest Reserve		7.75981	4.53036	L	RESF	NG		42				0		304	Africa/Lagos	2019-08-10
12074351	Adekolu	Adekolu		7.74397	4.53247	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12074352	Adiloju	Adiloju		7.74016	4.53095	P	PPL	NG		42				0		339	Africa/Lagos	2019-08-10
12074353	Jasa	Jasa		7.73593	4.53222	P	PPL	NG		42				0		329	Africa/Lagos	2019-08-10
12074354	Oloyin	Oloyin		7.73144	4.53518	P	PPL	NG		42				0		329	Africa/Lagos	2019-08-10
12074355	Otapa	Otapa		7.72865	4.52807	P	PPL	NG		42				0		350	Africa/Lagos	2019-08-10
12074356	Orenwon	Orenwon		7.7322	4.5152	P	PPL	NG		42				0		336	Africa/Lagos	2019-08-10
12074357	Adodo	Adodo		7.72551	4.51731	P	PPL	NG		42				0		357	Africa/Lagos	2019-08-10
12074358	Aworo	Aworo		7.71909	4.49529	P	PPL	NG		42				0		304	Africa/Lagos	2023-10-15
12074359	Alabiye	Alabiye		7.71577	4.49995	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12074360	Lapeleke	Lapeleke		7.71391	4.50274	P	PPL	NG		42				0		335	Africa/Lagos	2019-08-10
12074361	Areja	Areja		7.71213	4.50732	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12074362	Ologun	Ologun		7.71238	4.5113	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074363	Opiri	Opiri		7.71162	4.51579	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12074364	Atapara	Atapara		7.72695	4.53374	P	PPL	NG		42				0		331	Africa/Lagos	2019-08-10
12074365	Osokalu	Osokalu		7.72424	4.52765	P	PPL	NG		42				0		346	Africa/Lagos	2019-08-10
12074366	Adiloju	Adiloju		7.71899	4.55509	P	PPL	NG		42				0		311	Africa/Lagos	2019-08-10
12074367	Adodo	Adodo		7.71137	4.54501	P	PPL	NG		42				0		327	Africa/Lagos	2019-08-10
12074368	Lamala	Lamala		7.70764	4.51172	P	PPL	NG		42				0		344	Africa/Lagos	2019-08-10
12074369	Ojoro	Ojoro		7.70467	4.51782	P	PPL	NG		42				0		332	Africa/Lagos	2019-08-10
12074370	Aranyin	Aranyin		7.70484	4.50749	P	PPL	NG		42				0		343	Africa/Lagos	2019-08-10
12074371	Timi	Timi		7.70561	4.50376	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12074372	Ologun	Ologun		7.70341	4.50732	P	PPL	NG		42				0		344	Africa/Lagos	2019-08-10
12074373	Ekuntan	Ekuntan		7.70078	4.52248	P	PPL	NG		42				0		338	Africa/Lagos	2019-08-10
12074374	Alaru	Alaru		7.70052	4.51138	P	PPL	NG		42				0		341	Africa/Lagos	2019-08-10
12074375	Bara	Bara		7.69824	4.51088	P	PPL	NG		42				0		334	Africa/Lagos	2019-08-10
12074376	Lorun	Lorun		7.69587	4.50537	P	PPL	NG		42				0		337	Africa/Lagos	2019-08-10
12074377	Kajola	Kajola		7.69671	4.51215	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074378	Olode	Olode		7.69443	4.50596	P	PPL	NG		42				0		328	Africa/Lagos	2019-08-10
12074379	Lemo	Lemo		7.69265	4.51545	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074380	Elere	Elere		7.69248	4.52561	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074381	Lamola	Lamola		7.69968	4.5556	P	PPL	NG		42				0		324	Africa/Lagos	2019-08-10
12074382	Oshogbo	Oshogbo		7.68757	4.54035	P	PPL	NG		42				0		308	Africa/Lagos	2019-08-10
12074383	Joko	Joko		7.68333	4.50867	P	PPL	NG		42				0		313	Africa/Lagos	2019-08-10
12074384	Olokuta	Olokuta		7.68189	4.51833	P	PPL	NG		42				0		320	Africa/Lagos	2019-08-10
12074385	Agbokojo	Agbokojo		7.68037	4.52824	P	PPL	NG		42				0		295	Africa/Lagos	2019-08-10
12074386	Agodo	Agodo		7.67766	4.53789	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074387	Gaga	Gaga		7.67986	4.51333	P	PPL	NG		42				0		312	Africa/Lagos	2019-08-10
12074388	Age	Age		7.67554	4.50376	P	PPL	NG		42				0		316	Africa/Lagos	2019-08-10
12074389	Adenubi	Adenubi		7.67224	4.50537	P	PPL	NG		42				0		308	Africa/Lagos	2019-08-10
12074390	Idigba	Idigba		7.66749	4.50681	P	PPL	NG		42				0		307	Africa/Lagos	2019-08-10
12074391	Oluaiye	Oluaiye		7.66885	4.51181	P	PPL	NG		42				0		302	Africa/Lagos	2019-08-10
12074392	Gariga	Gariga		7.66139	4.51401	P	PPL	NG		42				0		299	Africa/Lagos	2019-08-10
12074393	Obada	Obada		7.66284	4.51765	P	PPL	NG		42				0		312	Africa/Lagos	2019-08-10
12074394	Alajue	Alajue		7.65767	4.52028	P	PPL	NG		42				0		309	Africa/Lagos	2019-08-10
12074395	Ogbagba	Ogbagba		7.6564	4.5168	P	PPL	NG		42				0		297	Africa/Lagos	2019-08-10
12074396	Alajue	Alajue		7.65352	4.51952	P	PPL	NG		42				0		302	Africa/Lagos	2019-08-10
12074397	Abagun	Abagun		7.65792	4.51054	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074398	Lateju	Lateju		7.65504	4.50944	P	PPL	NG		42				0		288	Africa/Lagos	2019-08-10
12074399	Alage	Alage		7.65174	4.5096	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12074400	Ritarun	Ritarun		7.64437	4.50224	P	PPL	NG		42				0		293	Africa/Lagos	2019-08-10
12074401	Alawode	Alawode		7.65199	4.52621	P	PPL	NG		42				0		302	Africa/Lagos	2019-08-10
12074402	Alajue	Alajue		7.64496	4.52621	P	PPL	NG		42				0		301	Africa/Lagos	2019-08-10
12074403	Alaje	Alaje		7.64115	4.52231	P	PPL	NG		42				0		300	Africa/Lagos	2019-08-10
12074404	Ago	Ago		7.63937	4.53747	P	PPL	NG		42				0		290	Africa/Lagos	2019-08-10
12074405	Mogaji	Mogaji		7.6381	4.50774	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074406	Kusi	Kusi		7.63404	4.51138	P	PPL	NG		42				0		289	Africa/Lagos	2019-08-10
12074407	Ile-Oke	Ile-Oke		7.63201	4.51367	P	PPL	NG		42				0		287	Africa/Lagos	2019-08-10
12074408	Adeboju	Adeboju		7.6287	4.50706	P	PPL	NG		42				0		272	Africa/Lagos	2019-08-10
12074409	Okoyi	Okoyi		7.6275	4.50116	P	PPL	NG		42				0		284	Africa/Lagos	2023-10-15
12074410	Olodan	Olodan		7.6287	4.51587	P	PPL	NG		42				0		279	Africa/Lagos	2019-08-10
12074411	Ajagemo	Ajagemo		7.61955	4.52036	P	PPL	NG		42				0		267	Africa/Lagos	2019-08-10
12074412	Abese	Abese		7.61388	4.51901	P	PPL	NG		42				0		264	Africa/Lagos	2019-08-10
12074413	Bale-Wajeko	Bale-Wajeko		7.61625	4.53595	P	PPL	NG		42				0		277	Africa/Lagos	2019-08-10
12074414	Saki	Saki		7.63167	4.53773	P	PPL	NG		42				0		282	Africa/Lagos	2019-08-10
12074415	Aiyetoro	Aiyetoro		7.60744	4.52595	P	PPL	NG		42				0		266	Africa/Lagos	2019-08-10
12074416	Alagbede	Alagbede		7.6082	4.53459	P	PPL	NG		42				0		273	Africa/Lagos	2019-08-10
12074417	Amosun	Amosun		7.60566	4.53569	P	PPL	NG		42				0		261	Africa/Lagos	2019-08-10
12074418	Aloba	Aloba		7.60228	4.52646	P	PPL	NG		42				0		265	Africa/Lagos	2019-08-10
12074419	Aba Lawani	Aba Lawani		7.61007	4.54992	P	PPL	NG		42				0		280	Africa/Lagos	2019-08-10
12074420	Elega	Elega		7.60075	4.53993	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074421	Oluwatedo	Oluwatedo		7.59635	4.52917	P	PPL	NG		42				0		260	Africa/Lagos	2019-08-10
12074422	Aibinu	Aibinu		7.59093	4.50063	P	PPL	NG		42				0		268	Africa/Lagos	2019-08-10
12074423	Oke-Odo	Oke-Odo		7.59152	4.52477	P	PPL	NG		42				0		273	Africa/Lagos	2019-08-10
12074424	Eleso	Eleso		7.59203	4.53374	P	PPL	NG		42				0		275	Africa/Lagos	2019-08-10
12074425	Ibagba	Ibagba		7.58966	4.53595	P	PPL	NG		42				0		282	Africa/Lagos	2019-08-10
12074426	Olukotun	Olukotun		7.5839	4.50977	P	PPL	NG		42				0		250	Africa/Lagos	2019-08-10
12074427	Aregbe	Aregbe		7.58449	4.52367	P	PPL	NG		42				0		277	Africa/Lagos	2019-08-10
12074428	Akindele	Akindele		7.58042	4.51393	P	PPL	NG		42				0		260	Africa/Lagos	2019-08-10
12074429	Aba-Oko	Aba-Oko		7.58296	4.53891	P	PPL	NG		42				0		307	Africa/Lagos	2019-08-10
12074430	Lamokun	Lamokun		7.57992	4.54645	P	PPL	NG		42				0		301	Africa/Lagos	2019-08-10
12074431	Gberegun	Gberegun		7.57585	4.54941	P	PPL	NG		42				0		293	Africa/Lagos	2019-08-10
12074432	Olorunda	Olorunda		7.57246	4.5384	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074433	Dado	Dado		7.57729	4.51003	P	PPL	NG		42				0		275	Africa/Lagos	2019-08-10
12074434	Olukotun	Olukotun		7.57407	4.51164	P	PPL	NG		42				0		263	Africa/Lagos	2019-08-10
12074435	Ita-Elewa	Ita-Elewa		7.56933	4.50706	P	PPL	NG		42				0		252	Africa/Lagos	2019-08-10
12074436	Ayorunbo	Ayorunbo		7.58127	4.5622	P	PPL	NG		42				0		299	Africa/Lagos	2019-08-10
12074437	Abete	Abete		7.57865	4.55788	P	PPL	NG		42				0		288	Africa/Lagos	2019-08-10
12074438	Odewale	Odewale		7.57509	4.56593	P	PPL	NG		42				0		298	Africa/Lagos	2019-08-10
12074439	Akeredolu	Akeredolu		7.57212	4.56754	P	PPL	NG		42				0		294	Africa/Lagos	2019-08-10
12074440	Odetayo	Odetayo		7.57687	4.58109	P	PPL	NG		42				0		292	Africa/Lagos	2019-08-10
12074441	Balogun	Balogun		7.58686	4.57152	P	PPL	NG		42				0		306	Africa/Lagos	2019-08-10
12074442	Onilare	Onilare		7.55476	4.50842	P	PPL	NG		42				0		255	Africa/Lagos	2019-08-10
12074443	Olatunde	Olatunde		7.55832	4.51333	P	PPL	NG		42				0		262	Africa/Lagos	2019-08-10
12074444	Akiri	Akiri		7.55375	4.52705	P	PPL	NG		42				0		274	Africa/Lagos	2019-08-10
12074445	Arowo-Ogun	Arowo-Ogun		7.55002	4.52621	P	PPL	NG		42				0		282	Africa/Lagos	2019-08-10
12074446	Apopo	Apopo		7.55146	4.53027	P	PPL	NG		42				0		283	Africa/Lagos	2019-08-10
12074447	Adesunmi	Adesunmi		7.54544	4.51181	P	PPL	NG		42				0		274	Africa/Lagos	2019-08-10
12074448	Akinyemi	Akinyemi		7.56001	4.53044	P	PPL	NG		42				0		262	Africa/Lagos	2019-08-10
12074449	Aba-Oko	Aba-Oko		7.56442	4.5478	P	PPL	NG		42				0		285	Africa/Lagos	2019-08-10
12074450	Agbogbo	Agbogbo		7.55002	4.53739	P	PPL	NG		42				0		271	Africa/Lagos	2019-08-10
12074451	Obagbile	Obagbile		7.55103	4.55627	P	PPL	NG		42				0		279	Africa/Lagos	2019-08-10
12074452	Aba-Abudu	Aba-Abudu		7.56086	4.56982	P	PPL	NG		42				0		288	Africa/Lagos	2019-08-10
12074453	Aba Olodude	Aba Olodude		7.56213	4.58592	P	PPL	NG		42				0		296	Africa/Lagos	2019-08-10
12074454	Alakowe	Alakowe		7.54612	4.57719	P	PPL	NG		42				0		272	Africa/Lagos	2019-08-10
12074455	Fayafa	Fayafa		7.54604	4.56254	P	PPL	NG		42				0		277	Africa/Lagos	2019-08-10
12074456	Ayiwe	Ayiwe		7.54096	4.57491	P	PPL	NG		42				0		272	Africa/Lagos	2019-08-10
12074457	Aiyeteju	Aiyeteju		7.5435	4.57821	P	PPL	NG		42				0		282	Africa/Lagos	2019-08-10
12074458	Aba Oloro	Aba Oloro		7.55027	4.58575	P	PPL	NG		42				0		281	Africa/Lagos	2019-08-10
12074459	Aba Poju	Aba Poju		7.55502	4.59075	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074460	Itamerin	Itamerin		7.55849	4.59998	P	PPL	NG		42				0		291	Africa/Lagos	2019-08-10
12074461	Alagbede	Alagbede		7.50936	4.50486	P	PPL	NG		42				0		257	Africa/Lagos	2019-08-10
12074462	Okedeji	Okedeji		7.52503	4.5096	P	PPL	NG		42				0		274	Africa/Lagos	2019-08-10
12074463	Adefarakan	Adefarakan		7.52876	4.52654	P	PPL	NG		42				0		293	Africa/Lagos	2019-08-10
12074464	Oke-Opa	Oke-Opa		7.52215	4.53739	P	PPL	NG		42				0		275	Africa/Lagos	2019-08-10
12074465	Aro	Aro		7.53799	4.54967	P	PPL	NG		42				0		263	Africa/Lagos	2019-08-10
12074466	Idena	Idena		7.53113	4.57321	P	PPL	NG		42				0		278	Africa/Lagos	2019-08-10
12074467	Somisemu	Somisemu		7.53689	4.59481	P	PPL	NG		42				0		293	Africa/Lagos	2019-08-10
12074468	Oke-Opa	Oke-Opa		7.5219	4.5766	P	PPL	NG		42				0		264	Africa/Lagos	2019-08-10
12074469	Erinta	Erinta		7.51851	4.59439	P	PPL	NG		42				0		294	Africa/Lagos	2019-08-10
12074470	Ojoaje	Ojoaje		7.54096	4.60404	P	PPL	NG		42				0		297	Africa/Lagos	2019-08-10
12074471	Obaluru	Obaluru		7.53249	4.61539	P	PPL	NG		42				0		342	Africa/Lagos	2019-08-10
12074472	Aba Fioye	Aba Fioye		7.52783	4.61209	P	PPL	NG		42				0		382	Africa/Lagos	2019-08-10
12074473	Araromi	Araromi		7.52376	4.62166	P	PPL	NG		42				0		383	Africa/Lagos	2019-08-10
12074474	Mokuro Erinta	Mokuro Erinta		7.51428	4.61776	P	PPL	NG		42				0		413	Africa/Lagos	2019-08-10
12074475	Oke Ora	Oke Ora		7.51495	4.62945	P	PPL	NG		42				0		416	Africa/Lagos	2019-08-10
12074476	Oko Ogboni	Oko Ogboni		7.51216	4.64825	P	PPL	NG		42				0		322	Africa/Lagos	2019-08-10
12074477	Alaba Oke	Alaba Oke		7.50741	4.65994	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074478	Alaba	Alaba		7.50089	4.65207	P	PPL	NG		42				0		315	Africa/Lagos	2019-08-10
12074479	Okutu Omo	Okutu Omo		7.51885	4.64266	P	PPL	NG		42				0		347	Africa/Lagos	2019-08-10
12074480	Ariyelepe	Ariyelepe		7.51775	4.66071	P	PPL	NG		42				0		329	Africa/Lagos	2019-08-10
12074481	Aba Isobo	Aba Isobo		7.513	4.6746	P	PPL	NG		42				0		326	Africa/Lagos	2019-08-10
