2336706	Jabo	Jabo		12.50059	4.96199	P	PPL	NG		51	618	61806		0		299	Africa/Lagos	2016-06-22
2336707	Jabo	Jabo	Jabo	9.42932	6.6917	P	PPL	NG		31	27019			0		356	Africa/Lagos	2019-02-21
2336708	River Jabi	River Jabi	Jabi,River Jabi	9.03083	7.41388	H	STM	NG		11				0		409	Africa/Lagos	2015-08-07
2336709	Jabi	Jabi		9.06028	7.42368	P	PPL	NG		11	15006			0		447	Africa/Lagos	2016-01-30
2336710	Jabi	Jabi		7.21076	8.90582	P	PPL	NG		26	7022			0		134	Africa/Lagos	2016-01-30
2336711	Jabi	Jabi		7.09294	8.6313	P	PPL	NG		26	7010			0		85	Africa/Lagos	2016-01-30
2336712	Jabela	Jabela		7.67636	8.60478	P	PPL	NG		26	7013			0		133	Africa/Lagos	2016-01-30
2336713	Jabdo	Jabdo		11.4986	10.5519	H	STM	NG		46				0		389	Africa/Lagos	2008-10-01
2336714	Jabdo	Jabdo		11.4519	10.4502	P	PPL	NG		46	5014	BA1403		0		439	Africa/Lagos	2016-06-22
2336715	Jabbo Kokri	Jabbo Kokri	Jabbo Kokri	7.74798	12.01295	P	PPL	NG		35	2019			0		501	Africa/Lagos	2023-03-08
2336716	Jabba Hills	Jabba Hills	Jabba Hill,Jabba Hills	13.51427	5.1303	T	HLLS	NG		51				0		289	Africa/Lagos	2012-01-18
2336717	Jebba Gidan Madugu	Jebba Gidan Madugu	Jabba Gidan Madugu,Jebba Gidan Madugu	13.50233	5.14837	P	PPL	NG		51	619	61908		0		269	Africa/Lagos	2016-06-22
2336718	Jabbagaya	Jabbagaya	Jabbagaya	10.43613	12.98414	T	HLL	NG		35	2007			0	783	707	Africa/Lagos	2018-12-04
2336719	Jabbagaya	Jabbagaya	Jabagaya,Jabagya,Jabbagaya	10.43815	13.00308	P	PPL	NG		35	2007			0		521	Africa/Lagos	2016-01-30
2336720	Jabata	Jabata		8.24298	4.39588	P	PPL	NG		32	31033			0		365	Africa/Lagos	2020-03-07
2336721	River Jabaru	River Jabaru		10.94247	4.95836	H	STM	NG		40				0		208	Africa/Lagos	2009-04-20
2336722	Jabarhendu	Jabarhendu	Jabarhendu	7.54454	11.5809	T	MT	NG		43	35004			0		726	Africa/Lagos	2023-02-11
2336723	Jabansi	Jabansi		8.92627	11.76312	P	PPL	NG		43	35016			0		518	Africa/Lagos	2016-01-30
2336724	Jaban Kogo	Jaban Kogo		9.65595	8.08639	P	PPL	NG		23	19008	KD0812		0		758	Africa/Lagos	2016-06-22
2336725	Jabaka	Jabaka		12.82978	4.73132	P	PPL	NG		40	504	50405		0		235	Africa/Lagos	2016-06-22
2336726	Jaba	Jaba		10.19886	12.9974	P	PPL	NG		35	2007			0		591	Africa/Lagos	2016-01-30
2336727	Jaba	Jaba		7.86572	11.10274	P	PPL	NG		43	35004			0		229	Africa/Lagos	2023-06-14
2336728	Jaaji Villages	Jaaji Villages		10.96929	13.5862	P	PPL	NG		27	111	11107		0		423	Africa/Lagos	2016-06-22
2336729	River Jaa	River Jaa		7.71623	11.8315	H	STM	NG		35				0		340	Africa/Lagos	2023-02-11
2336730	Izzi	Izzi		6.58597	8.05301	P	PPL	NG		53	11012			0		104	Africa/Lagos	2016-01-30
2336731	Izuwe	Izuwe		11.42262	13.26614	P	PPL	NG		27	116	11604		0		349	Africa/Lagos	2016-06-22
2336732	Izombe	Izombe	Izombe,Uzombe	5.6266	6.87124	P	PPL	NG		28	17017			0		66	Africa/Lagos	2016-01-30
2336733	Izom	Izom		9.24347	7.00729	P	PPL	NG		31				0		252	Africa/Lagos	2015-08-07
2336734	Izogeri	Izogeri	Isogen,Izogem,Izogen,Izogeri	6.57221	6.15286	P	PPL	NG		37	12006			0		259	Africa/Lagos	2016-01-30
2336735	Iziogo	Iziogo	Ijogo,Isiogo,Iziogo	6.64367	8.20543	P	PPL	NG		53	11010			0		118	Africa/Lagos	2016-01-30
2336736	Iziho	Iziho		7.96667	6.76667	P	PPL	NG		41	23012			0		40	Africa/Lagos	2016-01-30
2336737	Izihiri	Izihiri		6.36667	5.98333	P	PPL	NG		37	12018			0		72	Africa/Lagos	2016-01-30
2336738	Izideme	Izideme	Izideme,Izidemes Camps	6.15	5.35	P	PPL	NG		37	12014			0		18	Africa/Lagos	2016-01-30
2336739	Izide	Izide	Izide,Izide-N-Ame	6.46192	5.13687	P	PPL	NG		37	12015			0		18	Africa/Lagos	2016-01-30
2336740	Izicha	Izicha		6.41568	8.27045	P	PPL	NG		53	11010			0		83	Africa/Lagos	2016-01-30
2336741	Izge-Rana	Izge-Rana	Isge,Isge-Rana,Izge-Rana	10.98307	13.34343	P	PPL	NG		27	111	11102		0		397	Africa/Lagos	2016-06-22
2336742	Izge-Nguru	Izge-Nguru		10.98266	13.30528	P	PPL	NG		27	111	11102		0		395	Africa/Lagos	2016-06-22
2336743	Izekwe	Izekwe		6.2861	8.20892	P	PPL	NG		53	11001			0		54	Africa/Lagos	2016-01-30
2336744	Iza-Ovim	Iza-Ovim		5.97363	7.61253	P	PPL	NG		47	14001			0		50	Africa/Lagos	2016-01-30
2336745	Izalo Hill	Izalo Hill	Izalo Hill	10.56249	4.8503	T	HLL	NG		31	27014			0	286	219	Africa/Lagos	2018-12-04
2336746	Izakagbo	Izakagbo		6.50928	5.55959	P	PPL	NG		37	12014			0		134	Africa/Lagos	2016-01-30
2336747	Iza	Iza	Issga,Isza,Iza	11.38533	13.68943	P	PPL	NG		27	103	10312		0		341	Africa/Lagos	2016-06-22
2336748	Iywan	Iywan		7.00793	8.56448	P	PPL	NG		26	7010			0		88	Africa/Lagos	2016-01-30
2336749	Iyuyu	Iyuyu		6.41667	5.43333	P	PPL	NG		37	12015			0		22	Africa/Lagos	2016-01-30
2336750	Iyowa	Iyowa		6.46667	5.6	P	PPL	NG		37	12014			0		119	Africa/Lagos	2016-01-30
2336751	Iyoryina	Iyoryina		7.3743	8.60969	P	PPL	NG		26	7005			0		162	Africa/Lagos	2016-01-30
2336752	Iyorver	Iyorver		7.42291	10.28021	P	PPL	NG		43	35003			0		169	Africa/Lagos	2016-01-30
2336753	Iyorugwa	Iyorugwa		8.35619	8.85369	P	PPL	NG		56	26011			0		177	Africa/Lagos	2020-01-08
2336754	Iyortsu	Iyortsu		7.38469	10.23236	P	PPL	NG		43	35013			0		176	Africa/Lagos	2016-01-30
2336755	Iyortsu	Iyortsu		6.90619	9.50872	P	PPL	NG		26	7011			0		183	Africa/Lagos	2016-01-30
2336756	Iyortir	Iyortir		6.86277	9.60694	P	PPL	NG		26	7011			0		178	Africa/Lagos	2016-01-30
2336757	Iyortimin	Iyortimin		6.99302	9.51561	P	PPL	NG		26	7011			0		166	Africa/Lagos	2016-01-30
2336758	Iyorshile	Iyorshile		7.15148	8.92146	P	PPL	NG		26	7022			0		129	Africa/Lagos	2016-01-30
2336759	Iyorshaa	Iyorshaa		7.23448	8.97922	P	PPL	NG		26	7022			0		190	Africa/Lagos	2016-01-30
2336760	Iyorpuu	Iyorpuu		7.15584	8.59722	P	PPL	NG		26	7010			0		114	Africa/Lagos	2016-01-30
2336761	Iyorpuu	Iyorpuu		7.11321	8.64032	P	PPL	NG		26	7010			0		90	Africa/Lagos	2016-01-30
2336762	Iyornongo	Iyornongo		7.25854	8.61135	P	PPL	NG		26	7010			0		161	Africa/Lagos	2016-01-30
2336763	Iyorngaem	Iyorngaem		7.49015	10.0221	P	PPL	NG		43	35012			0		204	Africa/Lagos	2016-01-30
2336764	Iyorkuu	Iyorkuu		7.33729	10.19272	P	PPL	NG		43	35013			0		172	Africa/Lagos	2016-01-30
2336765	Iyorkia	Iyorkia		7.9841	8.6793	P	PPL	NG		26	7006			0		122	Africa/Lagos	2016-01-30
2336766	Iyorkase	Iyorkase		7.29681	8.56297	P	PPL	NG		26	7010			0		163	Africa/Lagos	2016-01-30
2336767	Iyorjua	Iyorjua		7.2767	8.64168	P	PPL	NG		26	7005			0		114	Africa/Lagos	2016-01-30
2336768	Iyorjar	Iyorjar		7.41068	8.70477	P	PPL	NG		26	7005			0		127	Africa/Lagos	2016-01-30
2336769	Iyorjan	Iyorjan		7.39828	8.56991	P	PPL	NG		26	7007			0		203	Africa/Lagos	2016-01-30
2336770	Iyorember Aninov	Iyorember Aninov		7.61181	8.56793	P	PPL	NG		26	7013			0		143	Africa/Lagos	2016-01-30
2336771	Iyordie	Iyordie		7.36639	8.66532	P	PPL	NG		26	7005			0		141	Africa/Lagos	2016-01-30
2336772	Iyorcheghem	Iyorcheghem	Iyorcheghem,Iyorchghem	7.10658	8.62993	P	PPL	NG		26	7010			0		88	Africa/Lagos	2016-01-30
2336773	Iyorapene	Iyorapene		7.42561	8.63675	P	PPL	NG		26	7005			0		179	Africa/Lagos	2016-01-30
2336774	Iyor	Iyor		7.00442	8.79696	P	PPL	NG		26	7010			0		154	Africa/Lagos	2016-01-30
2336775	Iyonum	Iyonum		7.46403	8.65901	P	PPL	NG		26	7005			0		167	Africa/Lagos	2016-01-30
2336776	Iyongujel	Iyongujel		7.3727	8.60424	P	PPL	NG		26	7010			0		167	Africa/Lagos	2016-01-30
2336777	Iyongo	Iyongo		7.32234	8.24777	P	PPL	NG		26	7007			0		127	Africa/Lagos	2016-01-30
2336778	Iyongba	Iyongba		7.2584	8.58752	P	PPL	NG		26	7010			0		132	Africa/Lagos	2016-01-30
2336779	Iyon	Iyon		6.69338	9.2026	P	PPL	NG		26				0		231	Africa/Lagos	2014-02-07
2336780	Iyomongu	Iyomongu		7.06161	8.72996	P	PPL	NG		26	7010			0		108	Africa/Lagos	2016-01-30
2336781	River Iyoko	River Iyoko		6.56231	7.59997	H	STM	NG		47				0		133	Africa/Lagos	2014-07-08
2336782	Iyohiu	Iyohiu	Iyohiu	6.24041	6.09976	P	PPL	NG		37	12013			0		159	Africa/Lagos	2016-01-30
2336783	Iyo	Iyo		7.18416	8.93456	P	PPL	NG		26	7022			0		164	Africa/Lagos	2016-01-30
2336784	Iyo	Iyo		6.60152	9.5726	P	PPL	NG		26	7011			0		231	Africa/Lagos	2016-01-30
2336785	Iyiwundon	Iyiwundon	Iyiwundon	6.27161	6.70656	P	PPL	NG		36	10014			0		30	Africa/Lagos	2016-01-30
2336786	River Iyiuku	River Iyiuku	Iyiuku River,River Iyiuku	6.46278	6.6721	H	STM	NG		36				0		30	Africa/Lagos	2015-08-07
2336787	Iyiowa Odek	Iyiowa Odek	Iyiowa Odek,Iyiowa-Odekpa,Oyiowa Odekpa	6.09179	6.75716	P	PPL	NG		25	4016			0		24	Africa/Lagos	2016-01-30
2336788	River Iyioka	River Iyioka	Iyioka,River Iyioka,Uzokpa	5.8347	7.93545	H	STM	NG		53				0		11	Africa/Lagos	2012-01-18
2336789	Iyioji	Iyioji		5.90616	7.6707	P	PPL	NG		45				0		38	Africa/Lagos	2009-08-10
2336790	River Iyi Odu	River Iyi Odu	Iyi Odu,River Iyi Odu	5.97506	7.58364	H	STM	NG		00				0		47	Africa/Lagos	2012-01-18
2336791	Iyin-Ekiti	Iyin-Ekiti	Iyin-Ekiti,Uyin	7.65969	5.16495	P	PPL	NG		54	13013			0		580	Africa/Lagos	2016-01-30
2336792	Iyila	Iyila		5.43646	7.60646	P	PPL	NG		45	1005			0		114	Africa/Lagos	2016-01-30
2336793	Iyieke Lake	Iyieke Lake		5.84139	7.94497	H	LK	NG		53				0		17	Africa/Lagos	2009-08-10
2336794	Iyibor Hill	Iyibor Hill		7.62001	11.39541	T	MT	NG		43	35004			0		668	Africa/Lagos	2023-06-14
2336795	Iyiba	Iyiba	Iyiba	6.19361	6.70051	P	PPL	NG		36	10015			0		44	Africa/Lagos	2016-01-30
2336796	River Iyi Azu Ake-Aze	River Iyi Azu Ake-Aze	Iyi Azu Ake-Eze,River Iyi Azu Ake-Aze	5.90164	7.71075	H	STM	NG		00				0		32	Africa/Lagos	2012-01-18
2336797	River Iyi Agbo	River Iyi Agbo	Iyi Agbo,River Iyi Agbo	5.91591	7.72059	H	STM	NG		00				0		33	Africa/Lagos	2012-01-18
2336798	Iyesi	Iyesi		6.66056	3.1798	P	PPL	NG		16	28003			0		53	Africa/Lagos	2016-01-30
2336799	Iyesi	Iyesi	Awdan Iyasi,Iyesi	6.51667	2.81667	P	PPL	NG		16	28014			0		15	Africa/Lagos	2016-01-30
2336800	Iyersha	Iyersha		8.37855	8.84728	P	PPL	NG		56	26011			0		173	Africa/Lagos	2020-01-08
2336801	River Iyero	River Iyero		7.05	3.96667	H	STM	NG		00				0		70	Africa/Lagos	1994-01-05
2336802	Iyere	Iyere		8.9647	2.95176	P	PPL	NG		30	24002			0		354	Africa/Lagos	2021-02-05
2336803	Iyere	Iyere		7.1738	5.6145	P	PPL	NG		48	29018			0		320	Africa/Lagos	2016-01-30
2336804	River Iyeochara	River Iyeochara	Iyeochara River,River Iyeochara	5.76983	7.28513	H	STM	NG		28				0		86	Africa/Lagos	2012-01-18
2336805	Iyelu	Iyelu		8.21062	4.33545	P	PPL	NG		32	31033			0		401	Africa/Lagos	2020-03-07
2336806	Iyeku	Iyeku	Iyeku	8.05227	4.59199	P	PPL	NG		42	30025			0		457	Africa/Lagos	2022-05-22
2336807	Iyekezie	Iyekezie		6.46667	5.51667	P	PPL	NG		37	12014			0		121	Africa/Lagos	2016-01-30
2336808	Iyedi Balogun	Iyedi Balogun	Iyede-Balogun,Iyedi Balogun	6.83333	3.3	P	PPL	NG		16	28006			0		11	Africa/Lagos	2016-01-30
2336809	Iyede	Iyede	Iyede,Iyedi	7.85323	7.09205	P	PPL	NG		41	23004			0		71	Africa/Lagos	2016-01-30
2336810	Iyede	Iyede		5.43861	6.10473	P	PPL	NG		36	10009			0		17	Africa/Lagos	2016-01-30
2336811	Iye	Iye		8.36844	5.84581	P	PPL	NG		41	23020			0		228	Africa/Lagos	2021-10-06
2336812	Iye	Iye		8.06003	5.44325	P	PPL	NG		54	13011			0		389	Africa/Lagos	2021-10-06
2336813	Iye-Ekiti	Iye-Ekiti	Aye,Iye,Iye-Ekiti	7.95457	5.23314	P	PPLA2	NG		54	13012			0		564	Africa/Lagos	2016-01-30
2336814	Iydnyenge	Iydnyenge	Iydinyenge,Iydnyenge	7.20036	8.53461	P	PPL	NG		26	7010			0		159	Africa/Lagos	2016-01-30
2336815	Iyayi	Iyayi		11.30886	9.24527	P	PPL	NG		46	5015	BA1505		0		471	Africa/Lagos	2016-06-22
2336816	Iyawose	Iyawose		7.1778	3.26567	P	PPL	NG		16	28001			0		80	Africa/Lagos	2019-08-07
2336817	Iyav	Iyav		7.29715	8.62534	P	PPL	NG		26	7005			0		110	Africa/Lagos	2016-01-30
2336818	Iyatente	Iyatente		7.55385	3.11315	P	PPL	NG		32	31013			0		163	Africa/Lagos	2021-05-06
2336819	Iyatawa	Iyatawa		12.79026	7.73323	P	PPL	NG		24	430	43003		0		515	Africa/Lagos	2016-06-22
2336820	Iyatawa	Iyatawa		11.05768	7.39564	P	PPL	NG		23	19003	KD0307		0		631	Africa/Lagos	2016-06-22
2336821	Iyasi	Iyasi		6.55129	2.80789	P	PPL	NG		16	28014			0		32	Africa/Lagos	2019-10-09
2336822	Iyarmade	Iyarmade		7.01388	8.98193	P	PPL	NG		26	7023			0		163	Africa/Lagos	2016-01-30
2336823	Iyarheghel	Iyarheghel		7.15167	8.64912	P	PPL	NG		26	7010			0		130	Africa/Lagos	2016-01-30
2336824	Iyare	Iyare		7.0402	6.5435	P	PPL	NG		37	12008			0		52	Africa/Lagos	2016-01-30
2336825	Iyara	Iyara	Ilukpa,Iyara,Lupa	7.84325	5.97061	P	PPLA2	NG		41	23009			0		463	Africa/Lagos	2016-01-30
2336827	Iya-Offa	Iya-Offa	Iya Offa,Iya-Offa,IyaOffa	7.63647	3.95848	P	PPL	NG		32	31002			0		287	Africa/Lagos	2022-06-18
2336828	Iyansan	Iyansan		6.46414	5.12101	P	PPL	NG		48	29012			0		30	Africa/Lagos	2016-01-30
2336829	Iyanomo	Iyanomo		6.60908	5.48437	P	PPL	NG		37	12014			0		124	Africa/Lagos	2018-10-04
2336830	Iyanomo	Iyanomo		6.36667	5.73333	P	PPL	NG		37	12018			0		104	Africa/Lagos	2016-01-30
2336831	Iyanomo	Iyanomo		6.1499	5.64799	P	PPL	NG		37	12011			0		37	Africa/Lagos	2016-01-30
2336832	Iyano-Igbeti	Iyano-Igbeti	Iyano Igbeti,Iyano-Igbeti	8.59389	4.43021	P	PPL	NG		30	24001			0		326	Africa/Lagos	2021-03-13
2336833	Iyano-Eruwa	Iyano-Eruwa	Eruwa,Iyano Eruwa,Iyano-Eruwa	7.40331	3.48551	P	PPL	NG		32	31012			0		79	Africa/Lagos	2019-08-07
2336834	Iyanla Hill	Iyanla Hill	Iyanla Hill,Yala Hill	8.56022	3.46119	T	HLL	NG		32	31004			0		561	Africa/Lagos	2021-02-05
2336835	Iyanka Hill	Iyanka Hill	Iyanka Hill,Niaka Hill	7.56667	2.91667	T	HLL	NG		16	28013			0		199	Africa/Lagos	2016-01-30
2336836	Iyang Ita	Iyang Ita	Iyang Ita,Iyang Ita River	5.2966	8.2483	H	STM	NG		22				0		60	Africa/Lagos	2012-01-18
2336837	Iyangbo	Iyangbo		7.10398	8.97825	P	PPL	NG		26	7022			0		155	Africa/Lagos	2016-01-30
2336838	Iyanda	Iyanda		7.34819	3.26482	P	PPL	NG		16	28016			0		132	Africa/Lagos	2019-08-07
2336839	Iyana-Odi	Iyana-Odi	Iyana Odi,Iyana-Odi,IyanaOdi	7.64593	3.38487	P	PPL	NG		32	31012			0		144	Africa/Lagos	2021-05-06
2336840	Iyana	Iyana		8.81376	4.93943	P	PPL	NG		30	24005			0		370	Africa/Lagos	2019-12-03
2336841	Iyamoyong	Iyamoyong	Iyamayang,Iyamoyong	5.96459	8.35238	P	PPL	NG		22	9013			0		94	Africa/Lagos	2016-01-30
2336842	Iyamopo Hill	Iyamopo Hill		8.73566	4.13515	T	HLL	NG		32	31024			0		512	Africa/Lagos	2021-03-13
2336843	Iyamitet	Iyamitet		5.85889	8.33619	P	PPL	NG		22	9013			0		107	Africa/Lagos	2016-01-30
2336844	Iyamerin Okeri	Iyamerin Okeri		8.24392	5.56867	P	PPL	NG		41	23021			0		306	Africa/Lagos	2021-10-06
2336845	Iyamba	Iyamba		7.12876	8.96923	P	PPL	NG		26	7022			0		174	Africa/Lagos	2016-01-30
2336846	Iyam	Iyam	Iyam	9.88413	9.00572	P	PPL	NG		49	32004			0		1328	Africa/Lagos	2016-03-10
2336847	Iyalode	Iyalode		8.08403	3.94924	P	PPL	NG		32	31003			0		320	Africa/Lagos	2019-08-07
2336848	Iyalode	Iyalode		7.82083	3.9927	P	PPL	NG		32	31029			0		307	Africa/Lagos	2022-06-18
2336849	Iyalode	Iyalode		7.64802	4.10717	P	PPL	NG		42	30023			0		230	Africa/Lagos	2023-10-06
2336850	Iyalode	Iyalode		7.41372	3.99371	P	PPL	NG		32	31005			0		224	Africa/Lagos	2020-06-10
2336851	Iyalode	Iyalode		7.34316	3.12234	P	PPL	NG		16	28001			0		101	Africa/Lagos	2019-08-07
2336852	Iyalode	Iyalode		7.21706	3.94439	P	PPL	NG		32	31025			0		177	Africa/Lagos	2020-06-10
2336853	Iyali Dankulung	Iyali Dankulung		8.93173	11.47739	P	PPL	NG		43	35015			0		509	Africa/Lagos	2016-01-30
2336854	Iyale	Iyale	Ayale,Iyale,Yari	7.63516	7.31714	P	PPL	NG		41	23005			0		310	Africa/Lagos	2016-01-30
2336855	Iyalakiri	Iyalakiri		4.67058	6.27458	P	PPL	NG		52	6005			0		18	Africa/Lagos	2016-01-30
2336856	Iyalode-Camps	Iyalode-Camps	Iyalade,Iyalode-Camps	6.95062	2.85569	P	PPL	NG		16	28004			0		53	Africa/Lagos	2019-10-09
2336857	Iyakpi	Iyakpi	Ibie Iyakpe,Iyakpe,Iyakpi	7.0518	6.287	P	PPL	NG		37	12009			0		216	Africa/Lagos	2016-01-30
2336858	Iyaki	Iyaki		4.78333	6.63333	P	PPL	NG		50	33001			0		13	Africa/Lagos	2016-01-30
2336859	Iyakan Kasa	Iyakan Kasa		10.24012	4.67771	P	PPL	NG		40	515	51510		0		195	Africa/Lagos	2016-06-22
2336860	River Iyaka	River Iyaka		11.31767	7.36876	H	STM	NG		24				0		625	Africa/Lagos	2009-05-04
2336861	Iyaji	Iyaji		7.73333	3.95	P	PPL	NG		32	31001			0		319	Africa/Lagos	2016-01-30
2336862	Iya-Ibadan	Iya-Ibadan	Iya Ibadan,Iya-Ibadan,IyaIbadan	7.76774	3.92455	P	PPL	NG		32	31001			0		252	Africa/Lagos	2022-06-18
2336863	Iyahe	Iyahe		6.47269	8.51696	P	PPL	NG		22	9018			0		40	Africa/Lagos	2016-01-30
2336864	Iyagbe	Iyagbe		6.41817	3.202	P	PPL	NG		05	25004			0		6	Africa/Lagos	2016-01-30
2336865	Iyafin	Iyafin		6.44315	2.86185	P	PPL	NG		05	25006			0		7	Africa/Lagos	2019-09-04
2336866	Iyado	Iyado		10.76667	5.21667	P	PPL	NG		31	27021			0		259	Africa/Lagos	2016-01-30
2336867	Iyadi	Iyadi	Iyadi,Iyeddi,Iyedi,Liyadi	7.93809	7.41284	P	PPL	NG		41	23019			0		109	Africa/Lagos	2016-01-30
2336868	Iyache	Iyache		6.78355	8.91497	P	PPL	NG		22	9005			0		128	Africa/Lagos	2016-01-30
2336869	Iyabudo	Iyabudo		8.53233	4.37532	P	PPL	NG		30	24001			0		374	Africa/Lagos	2021-03-13
2336870	Iyabo	Iyabo		7.43271	4.10209	P	PPL	NG		32	31005			0		176	Africa/Lagos	2019-08-07
2336871	Iyabanu	Iyabanu		8.67374	11.25553	P	PPL	NG		43	35001			0		260	Africa/Lagos	2016-01-30
2336872	Iwyal	Iwyal		7.28626	8.7011	P	PPL	NG		26	7005			0		147	Africa/Lagos	2016-01-30
2336873	Iwuru-Turunkekpem	Iwuru-Turunkekpem	Iwuru,Iwuru-Turunkekpem	5.3994	8.2211	P	PPL	NG		22	9006			0		92	Africa/Lagos	2016-01-30
2336874	Iwuru Obiontan	Iwuru Obiontan	Iwuru Obio,Iwuru Obiontan	5.42066	8.17681	P	PPL	NG		22	9006			0		121	Africa/Lagos	2016-01-30
2336875	Iwuku-Isale	Iwuku-Isale	Iwuku,Iwuku-Isale,Wuku	6.53719	2.81802	P	PPL	NG		16	28014			0		27	Africa/Lagos	2019-10-09
2336876	Iwu	Iwu		6.5	5.56667	P	PPL	NG		37	12014			0		141	Africa/Lagos	2016-01-30
2336877	Iwoye	Iwoye		7.74459	4.36486	P	PPL	NG		42	30009			0		304	Africa/Lagos	2023-10-06
2336878	Iwoye	Iwoye	Awoye,Iwoye	7.69252	4.81888	P	PPL	NG		42	30028			0		362	Africa/Lagos	2019-08-07
2336879	Iwoye	Iwoye	Iwoye,Youoye	7.55	2.75	P	PPL	NG		16	28013			0		186	Africa/Lagos	2016-01-30
2336880	Iwoye	Iwoye		7.13294	3.0709	P	PPL	NG		16	28004			0		123	Africa/Lagos	2019-08-07
2336881	Iwoye	Iwoye		6.79889	3.00998	P	PPL	NG		16	28005			0		84	Africa/Lagos	2016-01-30
2336882	River Iwowo	River Iwowo	Iwowo,River Iwowo	5.81301	7.83473	H	STM	NG		45				0		41	Africa/Lagos	2012-01-18
2336883	Iwo Station	Iwo Station		7.55638	4.20482	S	RSTN	NG		42	30002			0		206	Africa/Lagos	2023-10-06
2336884	Iworoko	Iworoko		7.73147	5.26344	P	PPL	NG		54	13013			0		443	Africa/Lagos	2016-01-30
2336885	Iworo	Iworo	Iworo,Wuru	6.41442	3.01792	P	PPL	NG		05	25006			0		11	Africa/Lagos	2016-01-30
2336886	Iwopin	Iwopin	Iwopin,Iwor	6.50875	4.17228	P	PPL	NG		16				0		17	Africa/Lagos	2012-01-18
2336887	Iwo-Oke	Iwo-Oke	Iwo Oke,Iwo-Oke,IwoOke	7.8171	4.24212	P	PPL	NG		42	30026			0		307	Africa/Lagos	2022-06-18
2336888	Iwonte	Iwonte		8.37627	4.49557	P	PPL	NG		30	24001			0		342	Africa/Lagos	2020-03-07
2336889	Iwonso	Iwonso		7.88586	4.43662	P	PPL	NG		42	30029			0		371	Africa/Lagos	2022-06-18
2336890	Iwollo-Oghe	Iwollo-Oghe	Iwollo-Oghe,Iwollo-Oye,Iwolo-Oye	6.44191	7.28368	P	PPL	NG		47	14006			0		266	Africa/Lagos	2016-01-30
2336891	Iwokunla	Iwokunla		7.04261	3.30673	P	PPL	NG		16	28015			0		39	Africa/Lagos	2019-08-07
2336892	Iwok Nsit	Iwok Nsit		4.7826	8.0522	P	PPL	NG		21	3019			0		42	Africa/Lagos	2016-01-30
2336893	Iwokiri	Iwokiri		4.42414	6.78311	P	PPL	NG		50	33004			0		11	Africa/Lagos	2016-01-30
2336894	Iwo Hill	Iwo Hill		8.41667	4.01667	T	HLL	NG		32	31028			0		415	Africa/Lagos	2016-01-30
2336895	River Iwofin	River Iwofin		7.24121	3.24955	H	STM	NG		16				0		45	Africa/Lagos	2019-08-07
2336896	Iwofin	Iwofin		8.162	4.39782	P	PPL	NG		32	31033			0		368	Africa/Lagos	2020-03-07
2336897	Iwofin	Iwofin		7.22659	3.26085	P	PPL	NG		16	28001			0		69	Africa/Lagos	2019-08-07
2336898	Wafe	Wafe	Iwofe,Obukuru,Owofi,Wafe	4.80695	6.93521	P	PPL	NG		50	33015			0		10	Africa/Lagos	2016-01-30
2336899	Iwo Ate Oke	Iwo Ate Oke		7.85	4.1	P	PPL	NG		42	30010			0		317	Africa/Lagos	2016-01-30
2336900	Iwo-Ate	Iwo-Ate	Iwo Ate,Iwo-Ate,IwoAte	7.84443	4.10606	P	PPL	NG		42	30010			0		304	Africa/Lagos	2022-06-18
2336901	Iwoama	Iwoama	Ewoama,Iwoama	4.78922	6.78631	P	PPL	NG		50	33008			0		16	Africa/Lagos	2016-01-30
2336902	Iwoama	Iwoama		4.62432	6.27327	P	PPL	NG		52	6004			0		10	Africa/Lagos	2016-01-30
2336903	River Iwo	River Iwo	Iwaw,River Iwo	6.82336	2.81531	H	STM	NG		16				0		28	Africa/Lagos	2019-10-09
2336904	Iwo	Iwo		8.30656	5.03886	P	PPL	NG		30	24010			0		458	Africa/Lagos	2021-10-06
2336905	Iwo	Iwo	Ivo,Iwo,Иво	7.63527	4.18156	P	PPLA2	NG		42	30023			250443		246	Africa/Lagos	2016-01-30
2336906	Iwo	Iwo		7.25168	3.40796	P	PPL	NG		16	28016			0		128	Africa/Lagos	2019-08-07
2336907	Iwhrorude	Iwhrorude	Ireruke,Iwhrorude	5.34415	6.01947	P	PPL	NG		36	10020			0		16	Africa/Lagos	2016-01-30
2336908	Iwhrorha	Iwhrorha	Ifikivwe,Iwhrorha,Twhrorha	5.33277	6.01779	P	PPL	NG		36	10020			0		21	Africa/Lagos	2016-01-30
2336909	Iwhroku	Iwhroku	Iwhrohu,Iwhroku	5.39768	5.83442	P	PPL	NG		36	10020			0		18	Africa/Lagos	2016-01-30
2336910	Ighwre-Okpe	Ighwre-Okpe	Ighwre-Okpe,Iwhrokpe	5.31531	5.9198	P	PPL	NG		36	10020			0		13	Africa/Lagos	2016-01-30
2336911	Iwhrogun	Iwhrogun		5.26639	5.93992	P	PPL	NG		36	10020			0		20	Africa/Lagos	2016-01-30
2336912	Ogoni	Ogoni	Iwhrogoni,Ogoni	5.45054	5.9431	P	PPL	NG		36	10020			0		15	Africa/Lagos	2016-01-30
2336913	Iwhrobi	Iwhrobi		5.3	5.83333	P	PPL	NG		36	10020			0		1	Africa/Lagos	2016-01-30
