6786889	Kalauwa Kura	Kalauwa Kura		13.49922	13.07296	P	PPL	NG		27	101	10105		0		299	Africa/Lagos	2016-06-22
6786890	Jabullam	Jabullam		13.5145	13.0801	P	PPL	NG		27	101	10105		0		299	Africa/Lagos	2016-06-22
6786891	Kalauwa Bulabulin	Kalauwa Bulabulin		13.50557	13.08523	P	PPL	NG		27	101	10105		0		299	Africa/Lagos	2016-06-22
6786892	Bolunga	Bolunga		13.51242	13.09158	P	PPL	NG		27	101	10105		0		296	Africa/Lagos	2016-06-22
6786893	Bolowa	Bolowa		13.50081	13.09058	P	PPL	NG		27	101	10105		0		296	Africa/Lagos	2016-06-22
6786894	Cha'an	Cha'an		13.52004	13.1021	P	PPL	NG		27	101	10105		0		294	Africa/Lagos	2016-06-22
6786895	Daya	Daya		13.51618	13.12161	P	PPL	NG		27	101	10105		0		298	Africa/Lagos	2016-06-22
6786896	Ali Kauri	Ali Kauri		13.50443	13.13599	P	PPL	NG		27	101	10105		0		296	Africa/Lagos	2016-06-22
6786897	Daya Irrigation Project	Daya Irrigation Project		13.50515	13.15418	H	SYSI	NG		27				0		295	Africa/Lagos	2013-02-09
6786898	Ngarwa Yau	Ngarwa Yau		13.50841	13.1603	P	PPL	NG		27	101	10108		0		296	Africa/Lagos	2016-06-22
6786899	Yau Mawango	Yau Mawango		13.50633	13.15844	P	PPL	NG		27	101	10108		0		296	Africa/Lagos	2016-06-22
6786900	Damakodo	Damakodo		13.52025	13.21713	P	PPL	NG		27	101	10108		0		293	Africa/Lagos	2016-06-22
6786901	Mainari	Mainari		13.51553	13.22498	P	PPL	NG		27	101	10108		0		293	Africa/Lagos	2016-06-22
6786902	Afnori	Afnori		13.69909	13.33729	P	PPL	NG		27	101	10111		0		286	Africa/Lagos	2016-06-22
6786903	Malum Konari	Malum Konari		13.69571	13.33806	P	PPL	NG		27	101	10111		0		288	Africa/Lagos	2016-06-22
6786904	Mamuri Gana	Mamuri Gana		13.69031	13.3385	P	PPL	NG		27	101	10111		0		289	Africa/Lagos	2016-06-22
6786905	Faida Jinba	Faida Jinba		13.67959	13.33957	P	PPL	NG		27	101	10111		0		287	Africa/Lagos	2016-06-22
6786906	Bula Ganna Chiri	Bula Ganna Chiri		13.67552	13.30792	P	PPL	NG		27	101	10109		0		288	Africa/Lagos	2016-06-22
6786907	Boso Charkari	Boso Charkari		13.67277	13.31749	P	PPL	NG		27	101	10109		0		287	Africa/Lagos	2016-06-22
6786908	Bula Ganna Kura	Bula Ganna Kura		13.65207	13.30309	P	PPL	NG		27	101	10109		0		290	Africa/Lagos	2016-06-22
6786909	Bula Ganna Keisa	Bula Ganna Keisa		13.64505	13.29221	P	PPL	NG		27	101	10109		0		290	Africa/Lagos	2016-06-22
6786910	Bari Koraram	Bari Koraram		13.65094	13.33324	P	PPL	NG		27	101	10107		0		290	Africa/Lagos	2016-06-22
6786911	Kudakurgu	Kudakurgu		13.64233	13.34843	P	PPL	NG		27	101	10107		0		290	Africa/Lagos	2016-06-22
6786912	Daba Alhaji Musa	Daba Alhaji Musa		13.6591	13.34979	P	PPL	NG		27	101	10107		0		288	Africa/Lagos	2016-06-22
6786913	Afnori	Afnori		13.63949	13.35205	P	PPL	NG		27	101	10107		0		289	Africa/Lagos	2016-06-22
6786914	Bandamari	Bandamari		13.63507	13.34752	P	PPL	NG		27	101	10107		0		287	Africa/Lagos	2016-06-22
6786915	Langa Jiri	Langa Jiri		13.62056	13.34174	P	PPL	NG		27	101	10107		0		288	Africa/Lagos	2016-06-22
6786916	Ngrimeri	Ngrimeri		13.62374	13.34457	P	PPL	NG		27	101	10107		0		290	Africa/Lagos	2016-06-22
6786917	Dunamari	Dunamari		13.6115	13.34038	P	PPL	NG		27	101	10110		0		288	Africa/Lagos	2016-06-22
6786918	Lawanga Jiri	Lawanga Jiri		13.61569	13.28564	P	PPL	NG		27	101	10110		0		291	Africa/Lagos	2016-06-22
6786919	Karei	Karei		13.61614	13.27544	P	PPL	NG		27	101	10110		0		292	Africa/Lagos	2016-06-22
6786920	Bosomari	Bosomari		13.62204	13.26954	P	PPL	NG		27	101	10109		0		294	Africa/Lagos	2016-06-22
6786921	Felmari	Felmari		13.59948	13.33913	P	PPL	NG		27	101	10110		0		286	Africa/Lagos	2016-06-22
6786922	Mainari	Mainari		13.59688	13.33834	P	PPL	NG		27	101	10110		0		285	Africa/Lagos	2016-06-22
6786923	Bosombarari	Bosombarari		13.59416	13.33607	P	PPL	NG		27	101	10110		0		291	Africa/Lagos	2016-06-22
6786924	Kutari	Kutari		13.6157	13.25642	P	PPL	NG		27	101	10110		0		293	Africa/Lagos	2016-06-22
6786925	Yawa	Yawa		13.65118	13.28065	P	PPL	NG		27				0		293	Africa/Lagos	2009-01-04
6786926	Shetimanganari	Shetimanganari		13.58011	13.27158	P	PPL	NG		27	101	10110		0		293	Africa/Lagos	2016-06-22
6786927	Chingokiri	Chingokiri		13.5749	13.26467	P	PPL	NG		27	101	10110		0		291	Africa/Lagos	2016-06-22
6786928	Ituwa	Ituwa		13.608	13.24973	P	PPL	NG		27	101	10110		0		292	Africa/Lagos	2016-06-22
6786929	Dare Keisa	Dare Keisa		13.5566	13.27376	P	PPL	NG		27	101	10110		0		293	Africa/Lagos	2016-06-22
6786930	Babul	Babul		13.55222	13.3487	P	PPL	NG		27	101	10110		0		293	Africa/Lagos	2016-06-22
6786931	Njara'a	Njara'a		13.5682	13.34179	P	PPL	NG		27	101	10110		0		290	Africa/Lagos	2016-06-22
6786932	Njara'a	Njara'a		13.57466	13.34156	P	PPL	NG		27	101	10110		0		289	Africa/Lagos	2016-06-22
6786933	Abachariri	Abachariri		13.57931	13.3385	P	PPL	NG		27	101	10110		0		291	Africa/Lagos	2016-06-22
6786934	Ajiri	Ajiri		13.51854	13.37617	P	PPL	NG		27	101	10101		0		293	Africa/Lagos	2016-06-22
6786935	Yewi	Yewi		13.53588	13.35917	P	PPL	NG		27	101	10101		0		289	Africa/Lagos	2016-06-22
6786937	Abadam Irrigation Project	Abadam Irrigation Project		13.5815	13.30308	H	SYSI	NG		27				0		292	Africa/Lagos	2013-02-09
6786938	Duguri Federal Fisheries Department	Duguri Federal Fisheries Department		13.61845	13.34325	H	PNDSF	NG		27				0		287	Africa/Lagos	2009-01-04
6786939	North Eastern State Fisheries Station	North Eastern State Fisheries Station		13.6457	13.34655	H	PNDSF	NG		27				0		287	Africa/Lagos	2009-01-04
6822231	Zayam	Zayam		10.074	9.24237	P	PPL	NG		46	5018	BA1813		0		767	Africa/Lagos	2016-06-22
6826006	Dass	Dass		10.11857	9.4785	P	PPL	NG		46	5006	BA0601		0		615	Africa/Lagos	2016-06-22
6826007	Akassa Lighthouse	Akassa Lighthouse	Palm Point Lighthouse	4.27704	6.08522	S	LTHSE	NG		52				0		9	Africa/Lagos	2018-01-24
6826008	Emuema	Emuema		4.74438	6.56164	P	PPL	NG		52	6001			0		15	Africa/Lagos	2016-01-30
6826009	Odiama Creek	Odiama Creek		4.33802	6.58581	H	STM	NG		00				0		71	Africa/Lagos	2015-06-08
6826010	River Sunmoge	River Sunmoge	River Sunmoge,Sunmoge,Sunmoge River	6.5618	4.21416	H	STM	NG		00				0		0	Africa/Lagos	2012-01-20
6826011	Ikeran	Ikeran		6.54771	4.10141	P	PPL	NG		05				0		6	Africa/Lagos	2009-01-30
6826012	Imuogo	Imuogo		6.53866	4.06574	P	PPL	NG		05	25007			0		7	Africa/Lagos	2016-01-30
6826013	Take	Take		6.53609	4.08422	P	PPL	NG		05	25007			0		9	Africa/Lagos	2016-01-30
6826014	Abosioto	Abosioto		6.52046	4.09248	P	PPL	NG		05	25007			0		6	Africa/Lagos	2016-01-30
6826015	Abomiti	Abomiti		6.51323	4.09479	P	PPL	NG		05	25007			0		12	Africa/Lagos	2016-01-30
6826016	Oba-Oyinbo	Oba-Oyinbo		6.50705	4.09324	P	PPL	NG		05	25007			0		9	Africa/Lagos	2016-01-30
6826017	Idomogu	Idomogu		6.71326	3.50521	P	PPL	NG		16	28020			0		65	Africa/Lagos	2016-01-30
6826018	Aba-Onigbagbo	Aba-Onigbagbo	Aba-Onigbagbo,Oba-Onigbagbo	6.50011	4.09101	P	PPL	NG		05	25007			0		11	Africa/Lagos	2016-01-30
6826019	Apala	Apala		6.49212	4.08782	P	PPL	NG		05	25007			0		8	Africa/Lagos	2016-01-30
6826020	Imoba	Imoba	Imoba,Imobi	6.45889	4.11391	P	PPL	NG		05	25007			0		13	Africa/Lagos	2016-01-30
6826021	Siriwon	Siriwon		6.41977	4.1187	P	PPL	NG		05	25009			0		6	Africa/Lagos	2016-01-30
6826022	Igbo-Lomi	Igbo-Lomi		6.41503	4.1681	P	PPL	NG		05	25007			0		8	Africa/Lagos	2016-01-30
6826023	Onigangan	Onigangan		6.45656	4.13267	P	PPL	NG		05	25007			0		15	Africa/Lagos	2016-01-30
6826024	Aba-Oriyanrin	Aba-Oriyanrin	Aba-Oriyanrin,Aba-Oriyanrn	6.45455	4.14378	P	PPL	NG		05	25007			0		13	Africa/Lagos	2016-01-30
6826025	Ekpikakiri	Ekpikakiri		4.47393	6.50512	P	PPL	NG		52	6001			0		17	Africa/Lagos	2016-01-30
6826026	Twoni Creek	Twoni Creek		4.46868	6.53385	H	STM	NG		50				0		85	Africa/Lagos	2015-06-08
6826027	Ekeremama Creek	Ekeremama Creek		4.43063	6.53584	H	STM	NG		00				0		9	Africa/Lagos	2015-06-08
6826028	Senimikiri	Senimikiri		4.48381	6.57474	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826029	Bokubokiri	Bokubokiri		4.42174	6.54141	P	PPL	NG		50	33004			0		11	Africa/Lagos	2016-01-30
6826030	Owon	Owon		4.40193	6.53714	P	PPL	NG		50	33004			0		9	Africa/Lagos	2016-01-30
6826031	Aburakubu Creek	Aburakubu Creek		4.33662	6.56802	H	STM	NG		00				0		14	Africa/Lagos	2015-06-08
6826032	Adu-Ama	Adu-Ama		4.36314	6.54146	P	PPL	NG		50	33004			0		24	Africa/Lagos	2016-01-30
6826033	Okomo	Okomo	Okoma,Okomo	4.39615	6.58242	P	PPL	NG		50	33004			0		15	Africa/Lagos	2016-01-30
6826034	Jombokiri	Jombokiri		4.33007	6.51241	P	PPL	NG		52	6001			0		8	Africa/Lagos	2016-01-30
6826035	Apinokolo	Apinokolo		4.32882	6.51459	P	PPL	NG		52	6001			0		8	Africa/Lagos	2016-01-30
6826036	Ibidi	Ibidi		4.3278	6.51837	P	PPL	NG		52	6001			0		16	Africa/Lagos	2016-01-30
6826037	Johnkiri	Johnkiri		4.32312	6.51453	P	PPL	NG		52				0		8	Africa/Lagos	2015-06-08
6826038	Mbokokiri	Mbokokiri		4.32233	6.50782	P	PPL	NG		52				0		9	Africa/Lagos	2015-06-08
6826039	Olukiri	Olukiri		4.3218	6.50048	P	PPL	NG		52				0		5	Africa/Lagos	2015-06-08
6826040	Theophiluskiri	Theophiluskiri		4.32401	6.52815	P	PPL	NG		52				0		8	Africa/Lagos	2015-06-08
6826041	Kulakiri	Kulakiri		4.32503	6.53765	P	PPL	NG		52	6001			0		9	Africa/Lagos	2016-01-30
6826042	Tieberem	Tieberem		4.32611	6.5495	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826043	Macleankiri	Macleankiri		4.32659	6.55627	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826044	Akietekiri	Akietekiri		4.33195	6.55391	P	PPL	NG		50	33004			0		13	Africa/Lagos	2016-01-30
6826045	Negetekiri	Negetekiri		4.32627	6.56384	P	PPL	NG		50	33004			0		4	Africa/Lagos	2016-01-30
6826046	Lawrencekiri	Lawrencekiri		4.33674	6.56927	P	PPL	NG		50	33004			0		15	Africa/Lagos	2016-01-30
6826047	Idegeba	Idegeba		4.32624	6.57804	P	PPL	NG		50				0		-9999	Africa/Lagos	2009-01-04
6826048	Monafakiri	Monafakiri		4.3324	6.57808	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826049	Opuropokiri	Opuropokiri		4.33439	6.59448	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826050	Elizokiri	Elizokiri	Elizakiri,Elizokiri	4.32647	6.63769	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826051	Port Harcourt Fishing Camp	Port Harcourt Fishing Camp		4.34968	6.63054	S	CMP	NG		50	33004			0		9	Africa/Lagos	2016-01-30
6826052	Belem	Belem	Belem,Belema,Gbelema	4.38003	6.65411	P	PPL	NG		50	33004			0		14	Africa/Lagos	2016-01-30
6826053	Kalakuro Creek	Kalakuro Creek		4.38507	6.60259	H	STM	NG		50				0		8	Africa/Lagos	2015-06-08
6826054	Offor	Offor		4.43393	6.64746	P	PPL	NG		50	33004			0		25	Africa/Lagos	2016-01-30
6826055	Enochkiri	Enochkiri		4.4349	6.60447	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826056	Fynetookiri	Fynetookiri	Fynetacikiri,Fynetookiri	4.44	6.60444	P	PPL	NG		50	33004			0		78	Africa/Lagos	2016-01-30
6826057	Barapakama Creek	Barapakama Creek		4.46319	6.60392	H	STM	NG		50				0		3	Africa/Lagos	2015-06-08
6826058	Abereyebia	Abereyebia		4.48665	6.58875	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826059	Songopiri	Songopiri	Sangapiri,Songopiri	4.34817	6.75373	P	PPL	NG		50	33004			0		16	Africa/Lagos	2016-01-30
6826060	Jacobkiri	Jacobkiri		4.48472	6.6641	P	PPL	NG		50				0		22	Africa/Lagos	2015-06-08
6826061	Estherkiri	Estherkiri		4.45743	6.68037	P	PPL	NG		50				0		5	Africa/Lagos	2015-06-08
6826062	Segikiri	Segikiri		4.46841	6.69184	P	PPL	NG		50				0		12	Africa/Lagos	2015-06-08
6826063	Kongoma Creek	Kongoma Creek		4.45418	6.71149	H	STM	NG		50				0		81	Africa/Lagos	2015-06-08
6826064	Apiboko Creek	Apiboko Creek		4.44914	6.711	H	STM	NG		50				0		81	Africa/Lagos	2015-06-08
6826065	Penbrokiri	Penbrokiri	Penakiri,Penbrokiri	4.43852	6.69814	P	PPL	NG		50				0		7	Africa/Lagos	2015-06-08
6826066	Agudakiri	Agudakiri		4.40084	6.68827	P	PPL	NG		50				0		7	Africa/Lagos	2015-06-08
6826067	Agudoboko	Agudoboko	Agudaboko,Agudoboko	4.39897	6.68814	P	PPL	NG		50				0		5	Africa/Lagos	2015-06-08
6826068	Olomabokokin	Olomabokokin		4.40414	6.71336	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826069	Dabibikiri	Dabibikiri		4.39706	6.71415	P	PPL	NG		50	33004			0		15	Africa/Lagos	2016-01-30
6826070	Oloma	Oloma		4.39435	6.72487	P	PPL	NG		50	33004			0		16	Africa/Lagos	2016-01-30
6826071	Okolobakiri	Okolobakiri		4.37075	6.71369	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826072	Eddykiri	Eddykiri		4.36637	6.69729	P	PPL	NG		50				0		7	Africa/Lagos	2015-06-08
6826073	Isomobio	Isomobio	Isomabio,Isomobio	4.35764	6.66772	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826074	Okekiri	Okekiri		4.37336	6.66152	P	PPL	NG		50	33004			0		25	Africa/Lagos	2016-01-30
6826075	Turubiam	Turubiam	Torubiama,Turubiam	4.35001	6.7882	P	PPL	NG		50	33004			0		11	Africa/Lagos	2016-01-30
6826076	Odoni	Odoni		4.3882	6.73837	P	PPL	NG		50	33004			0		18	Africa/Lagos	2016-01-30
6826077	Okolomakalakubu Creek	Okolomakalakubu Creek	Okolomakalakubu Creek,Olomakalabuku Creek	4.40371	6.72472	H	STM	NG		50				0		9	Africa/Lagos	2015-06-08
6826078	Akpainkiri	Akpainkiri		4.39495	6.74902	P	PPL	NG		50	33004			0		21	Africa/Lagos	2016-01-30
6826079	Opuobesea	Opuobesea	Opuabesea,Opuobesea	4.41525	6.73843	P	PPL	NG		50	33004			0		167	Africa/Lagos	2016-01-30
6826080	Nangwoma	Nangwoma		4.43726	6.7313	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826081	Kiriburuje	Kiriburuje		4.49565	6.78966	P	PPL	NG		50	33004			0		22	Africa/Lagos	2016-01-30
6826082	Ilolo	Ilolo		4.48091	6.78777	P	PPL	NG		50	33004			0		8	Africa/Lagos	2016-01-30
6826083	Balo Creek	Balo Creek		4.45974	6.82293	P	PPL	NG		50				0		166	Africa/Lagos	2015-06-08
6826084	Agbo Aboboro	Agbo Aboboro	Agba-Abobora,Agbo Aboboro	4.43843	6.80783	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826085	Angalabio Fishing Camp	Angalabio Fishing Camp		4.35816	6.83668	S	CMP	NG		50	33004			0		11	Africa/Lagos	2016-01-30
6826086	Angolabio	Angolabio	Angalabio,Angolabio	4.36441	6.83971	P	PPL	NG		50	33004			0		11	Africa/Lagos	2016-01-30
6826087	Tingibibi	Tingibibi		4.36205	6.86843	P	PPL	NG		50				0		14	Africa/Lagos	2015-06-08
6826088	Ibrokiri	Ibrokiri		4.37336	6.85998	P	PPL	NG		50				0		13	Africa/Lagos	2015-06-08
6826089	Gogokiri	Gogokiri		4.37986	6.85428	P	PPL	NG		50				0		7	Africa/Lagos	2015-06-08
6826090	Presa Creek	Presa Creek		4.40231	6.83409	H	STM	NG		50				0		11	Africa/Lagos	2015-06-08
6826091	Abaji Creek	Abaji Creek		4.40121	6.86016	H	STM	NG		50				0		315	Africa/Lagos	2015-06-08
6826092	Abajikotokiri	Abajikotokiri	Abajikolokiri,Abajikotokiri	4.39593	6.86561	P	PPL	NG		50				0		9	Africa/Lagos	2015-06-08
6826093	Okpojo	Okpojo	Okpojo,Opokolo	4.40444	6.85957	P	PPL	NG		50				0		315	Africa/Lagos	2015-06-08
6826094	Kelema	Kelema	Kelema,Omoma	4.41338	6.85694	P	PPL	NG		50				0		12	Africa/Lagos	2015-06-08
6826095	Ferupakama	Ferupakama		4.41599	6.85608	P	PPL	NG		50				0		0	Africa/Lagos	2015-06-08
6826096	Omoma	Omoma		4.41716	6.89293	P	PPL	NG		50	33008			0		13	Africa/Lagos	2016-01-30
6826097	Abribo	Abribo	Abriba,Abribo	4.44226	6.88477	P	PPL	NG		50	33008			0		11	Africa/Lagos	2016-01-30
6826098	Kaligidiama	Kaligidiama		4.44406	6.88414	P	PPL	NG		50	33008			0		6	Africa/Lagos	2016-01-30
6826099	Opuramo	Opuramo	Opurama,Opuramo	4.43043	6.85287	P	PPL	NG		50				0		12	Africa/Lagos	2015-06-08
6826100	Fari Creek	Fari Creek		4.43997	6.84987	H	STM	NG		50				0		7	Africa/Lagos	2015-06-08
6826101	Kebokokiri	Kebokokiri		4.44844	6.84926	P	PPL	NG		50	33008			0		303	Africa/Lagos	2016-01-30
6826102	Orutemekiri	Orutemekiri		4.46487	6.83922	P	PPL	NG		50				0		8	Africa/Lagos	2015-06-08
6826103	Okoka	Okoka	Okikiri,Okoka	4.49283	6.83083	P	PPL	NG		50				0		7	Africa/Lagos	2015-06-08
6826104	Agamejekiri	Agamejekiri		4.48053	6.83569	P	PPL	NG		50				0		6	Africa/Lagos	2015-06-08
6826105	Dekamaboko	Dekamaboko		4.47539	6.83749	P	PPL	NG		50				0		13	Africa/Lagos	2015-06-08
6826106	Dekama	Dekama		4.47842	6.84294	P	PPL	NG		50	33008			0		18	Africa/Lagos	2016-01-30
6826107	Krikomo	Krikomo	Krikama,Krikomo	4.47152	6.91291	P	PPL	NG		50	33008			0		4	Africa/Lagos	2016-01-30
6826108	Hanahkiri	Hanahkiri		4.46328	6.90009	P	PPL	NG		50	33008			0		7	Africa/Lagos	2016-01-30
6826109	Erebio	Erebio	Erebia,Erebio	4.45886	6.90326	P	PPL	NG		50	33008			0		8	Africa/Lagos	2016-01-30
6826110	Buoyboko Creek	Buoyboko Creek		4.4786	6.90856	H	STM	NG		50				0		373	Africa/Lagos	2015-06-08
6826111	Omoma Creek	Omoma Creek		4.41276	6.93243	H	STM	NG		50				0		13	Africa/Lagos	2015-06-08
6826112	Gold Coast	Gold Coast		4.38459	6.92775	P	PPL	NG		50	33008			0		12	Africa/Lagos	2016-01-30
6826113	Elem-Oproama	Elem-Oproama		4.40287	6.91507	P	PPL	NG		50	33008			0		20	Africa/Lagos	2016-01-30
6826114	Elem-Ifoko	Elem-Ifoko		4.42787	6.99575	P	PPL	NG		50	33008			0		12	Africa/Lagos	2016-01-30
6826115	Odumo	Odumo		4.4441	6.9839	P	PPL	NG		50	33008			0		12	Africa/Lagos	2016-01-30
6826116	Egele	Egele		4.44068	6.98442	P	PPL	NG		50	33008			0		21	Africa/Lagos	2016-01-30
6826117	Akainsinyeboko	Akainsinyeboko		4.43741	6.94867	P	PPL	NG		50	33008			0		19	Africa/Lagos	2016-01-30
6826118	Ofamo	Ofamo	Ofamo,Otama	4.38227	6.95953	P	PPL	NG		50	33008			0		12	Africa/Lagos	2016-01-30
6826119	Okolo-Ogono	Okolo-Ogono		4.37591	6.94705	P	PPL	NG		50	33008			0		10	Africa/Lagos	2016-01-30
6826120	Ngeribrama	Ngeribrama		4.37694	6.95466	P	PPL	NG		50	33008			0		22	Africa/Lagos	2016-01-30
6826122	Kula Flats	Kula Flats		4.35407	6.65458	H	STMX	NG		50				0		79	Africa/Lagos	2015-06-08
6826123	Kulabio Creek	Kulabio Creek		4.38377	6.69284	H	STM	NG		50				0		81	Africa/Lagos	2015-06-08
6826124	Sanikiri	Sanikiri		4.40271	6.83331	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826125	Klamasiri	Klamasiri		4.49482	6.65771	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826126	Waribokokiri	Waribokokiri		4.39111	6.84404	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826127	Ikporu	Ikporu	Ikparu,Ikporu	4.46147	6.93627	P	PPL	NG		50	33008			0		6	Africa/Lagos	2016-01-30
6826128	Singiokolo	Singiokolo		4.4787	6.94611	P	PPL	NG		50	33008			0		6	Africa/Lagos	2016-01-30
6826129	Elem Benkirikiri Creek	Elem Benkirikiri Creek		4.4712	6.98829	H	STM	NG		50				0		263	Africa/Lagos	2015-06-08
6826130	Awazakiri	Awazakiri		4.41595	6.3097	P	PPL	NG		52				0		6	Africa/Lagos	2009-01-04
6826131	Gold Coast	Gold Coast		4.41998	6.33314	P	PPL	NG		52	6004			0		4	Africa/Lagos	2016-01-30
6826132	Davisonkiri	Davisonkiri		4.4358	6.54031	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826133	Kongoma	Kongoma		4.45533	6.72351	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826134	Kola Ogbogolo	Kola Ogbogolo	Kalogbogolo,Kola Ogbogolo	4.92768	6.5576	P	PPL	NG		50	33003			0		9	Africa/Lagos	2016-01-30
6826135	Opu Ogbogolo	Opu Ogbogolo	Opu Ogbogolo,Opuogbogolo	4.90537	6.56897	P	PPL	NG		50	33001			0		8	Africa/Lagos	2016-01-30
6826136	Ezalkiri	Ezalkiri		4.72629	6.54107	P	PPL	NG		52	6001			0		14	Africa/Lagos	2016-01-30
6826137	Awotarighakiri	Awotarighakiri		4.73891	6.54093	P	PPL	NG		52	6001			0		18	Africa/Lagos	2016-01-30
6826138	Wehjkekiri	Wehjkekiri	Wehjkekiri,Wenikekiri	4.6191	6.53755	P	PPL	NG		50	33004			0		12	Africa/Lagos	2016-01-30
6826139	Emele	Emele		4.58001	6.51244	P	PPL	NG		52	6001			0		6	Africa/Lagos	2016-01-30
6826140	Monibokiri	Monibokiri		4.58968	6.55022	P	PPL	NG		50	33004			0		22	Africa/Lagos	2016-01-30
6826141	Ngojikiri	Ngojikiri		4.5197	6.62693	P	PPL	NG		50	33004			0		20	Africa/Lagos	2016-01-30
6826142	Obokofina	Obokofina		4.59683	6.62423	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826143	Kirikokiri	Kirikokiri	Kirikakiri,Kirikokiri	4.59755	6.64351	P	PPL	NG		50	33004			0		5	Africa/Lagos	2016-01-30
6826144	Ijowkiri	Ijowkiri	Ijawkiri,Ijowkiri	4.64484	6.59727	P	PPL	NG		50	33004			0		7	Africa/Lagos	2016-01-30
6826145	River Ogboma	River Ogboma	Ogboma River,River Ogboma	4.63426	6.58514	H	STM	NG		00				0		14	Africa/Lagos	2014-06-06
6826146	Egorobiri Creek	Egorobiri Creek		4.65466	6.60282	H	STM	NG		00				0		119	Africa/Lagos	2014-06-06
6826147	Otukukiri	Otukukiri		4.68983	6.61451	P	PPL	NG		50	33004			0		6	Africa/Lagos	2016-01-30
6826148	Paul Plantation	Paul Plantation		4.72125	6.59369	S	EST	NG		50	33004			0		12	Africa/Lagos	2016-01-30
6826149	Okpikirikiri	Okpikirikiri		4.73502	6.58195	P	PPL	NG		52	6001			0		9	Africa/Lagos	2016-01-30
6826150	Robers Camp	Robers Camp		4.76585	6.60554	S	CMP	NG		50	33001			0		7	Africa/Lagos	2016-01-30
6826151	John’s Camp	John's Camp	John's Camp,Johns Camp,John’s Camp	4.77037	6.60435	S	CMP	NG		50	33001			0		8	Africa/Lagos	2020-06-12
6826152	Johnny Camp	Johnny Camp		4.77144	6.6056	S	CMP	NG		50	33001			0		9	Africa/Lagos	2016-01-30
6826153	Thompson Camp	Thompson Camp		4.77241	6.60434	S	CMP	NG		50	33001			0		9	Africa/Lagos	2016-01-30
6826154	Evhenevel	Evhenevel		4.7753	6.6042	P	PPL	NG		50	33001			0		7	Africa/Lagos	2016-01-30
6826155	Kambio	Kambio	Kambia,Kambio	4.78367	6.60541	P	PPL	NG		50	33001			0		7	Africa/Lagos	2016-01-30
6826156	Obelele Creek	Obelele Creek		4.79386	6.57469	H	STM	NG		50				0		5	Africa/Lagos	2014-06-06
6826157	Egorbiri	Egorbiri		4.80952	6.59577	P	PPL	NG		50	33001			0		18	Africa/Lagos	2016-01-30
6826158	Okoma	Okoma		4.95909	6.6459	P	PPL	NG		50	33002			0		10	Africa/Lagos	2016-01-30
6826159	Okporowo	Okporowo		4.96573	6.63514	P	PPL	NG		50	33002			0		11	Africa/Lagos	2016-01-30
6826160	Okoma (II)	Okoma (II)		4.95822	6.64608	P	PPL	NG		50	33002			0		11	Africa/Lagos	2016-01-30
6826161	Ogbere	Ogbere		4.95474	6.65183	P	PPL	NG		50	33002			0		12	Africa/Lagos	2016-01-30
6826162	Odiabidi	Odiabidi	Odiabidi	4.94999	6.63523	P	PPL	NG		50	33002			0		10	Africa/Lagos	2016-03-11
6826163	Ihuama	Ihuama	Ehuama,Ihuama	4.97659	6.67506	P	PPL	NG		50	33002			0		10	Africa/Lagos	2016-01-30
6826164	Ekutche	Ekutche		4.99094	6.68478	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826165	Imogu	Imogu	Imogu,Imugu	4.98751	6.68404	P	PPL	NG		50	33010			0		14	Africa/Lagos	2016-01-30
6826166	Obele Nwokoma	Obele Nwokoma		4.9856	6.6832	P	PPL	NG		50	33010			0		14	Africa/Lagos	2016-01-30
6826167	Omagwa	Omagwa	Omagwa,Omegwa	4.98346	6.69016	P	PPL	NG		50	33010			0		15	Africa/Lagos	2016-01-30
6826168	Obele Gorri	Obele Gorri	Obele Garric,Obele Gorri	4.95838	6.68809	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
6826169	Mgbuodo	Mgbuodo	Mgbuodo,Ngbodo	4.95387	6.68868	P	PPL	NG		50	33010			0		11	Africa/Lagos	2016-01-30
